"","title","date_posted","position","location","url","District"
"1","(1500) Assistant MS Track Coach-Cowley",2025-08-25,"Athletics","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"2","Head Coach High School Volleyball-Burlington",2025-12-16,"Athletics","Burlington Schools","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"3","Middle School Head Wrestling Coach (RMMHS)",2026-02-24,"Athletics","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"4","High School Cross Country Head Coach RMMHS",2026-02-24,"Athletics","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"5","School Counselor (Grades 6-12) RMMHS",2026-02-19,"Support Services","Rocky Mountain Middle/High School","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"6","Sub Nurse",2020-09-23,"Substitute","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"7","Sub - Teacher",2020-09-23,"Substitute","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"8","Sub- Custodial/Cook/Secretary",2020-09-23,"Substitute","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"9","Sub - Paraprofessional",2020-09-23,"Paraprofessional","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"10","Sub- Route Bus Driver - Burlington",2020-09-23,"Substitute","Bus Barn - South","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"11","Sub- Route Bus Driver - Cowley",2020-09-23,"Substitute","Bus Barn - North","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1"
"12","Special Education Secretary",2026-02-25,"Staff","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"13","Substitute Teacher",2022-03-30,"Substitute","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"14","Substitute Route and Activity Bus Drivers",2022-03-29,"Substitute","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"15","Route Bus Driver",2025-05-27,"Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"16","8-12 Secondary Science Teacher",2026-02-11,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"17","Transportation Director",2026-02-19,"Transportation","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"18","Head Golf Coach",2026-02-11,"Athletics","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"19","Middle School Assistant Volleyball Coach",2026-02-11,"Athletics","Greybull Middle School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"20","Substitute Teacher",2017-07-05,"Substitute","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"21","24-25 Substitute Bus Driver / Activity Driver",2024-12-17,"Substitute","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"22","Assistant Middle School Track Coach",2026-02-18,"Athletics","Riverside Middle School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"23","Drivers Ed Teacher",2026-01-12,"Teacher","Riverside High School","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"24","Secondary English Teacher",2026-02-11,"Teacher","RMS/RHS","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"25","21 CCLC After School Program Activity Leaders",2020-01-21,"Child Care","Laura Irwin Elementary","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"26","Bus Driver",2022-01-07,"Transportation","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"27","Substitute",2025-07-21,"Substitute","District","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
