County,Name,Latitude,Longitude,Link,Start_Salary,Top_Salary,Salary_Year,Current,Job_Link
"Albany County, Wyoming",Albany Count School District 1,41.309365,-105.569114,https://www.acsd1.org/page/careers,50000,81796,2025-26,Yes,https://acsd1.schoolspring.com/
"Big Horn County, Wyoming",Big Horn School District 1,44.882486,-108.468642,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1,56750,86150,2025-26,Yes,https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1
"Big Horn County, Wyoming",Big Horn School District 2,44.836192,-108.40267,https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1,55157,85357,2025-26,Yes,https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1
"Big Horn County, Wyoming",Big Horn School District 3,44.497407,-108.05642,https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1,52000,80450,2025-26,Yes,https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1
"Big Horn County, Wyoming",Big Horn School District 4,44.377987,-108.037905,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1,54000,82800,2025-26,Yes,https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1
"Campbell County, Wyoming",Campbell County Scholl District 1,44.28775,-105.517931,https://campbell.tedk12.com/hire/index.aspx,56000,93200,2025-26,Yes,https://campbell.schoolspring.com/
"Carbon County, Wyoming",Carbon County School District 1,41.795248,-107.230714,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1,52750,80000,2025-26,Yes,https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1
"Carbon County, Wyoming",Carbon County School District 2,41.457343,-106.807291,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1,45000,70550,2025-26,Yes,https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1
"Converse County, Wyoming",Converse County School Distrcit 2,42.75092,-105.379164,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1,52000,83225,2025-26,Yes,https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1
"Converse County, Wyoming",Converse County School District 1,42.858918,-105.847279,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1,51000,70500,2025-26,Yes,https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1
"Crook County, Wyoming",Crook County School District 1,44.404144,-104.371531,https://www.applitrack.com/crook/onlineapp/default.aspx?all=1,51500,78650,2025-26,Yes,https://crook1.schoolspring.com/
"Fremont County, Wyoming",Fremont County School District 1,42.832871,-108.742799,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1,52200,85000,2025-26,Yes,https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1
"Fremont County, Wyoming",Fremont County School District 14,43.01327,-108.772029,https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1,57743,79343,2525-26,Yes,https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1
